key,value,normvalue,date
Fallzahlen,1,0.01,01/01/20
Fallzahlen,2,0.02,02/01/20
Fallzahlen,3,0.3,03/01/20
Fallzahlen,4,0.4,04/01/20
Fallzahlen,5,0.4,05/01/20
Fallzahlen,6,0.08,06/01/20
Fallzahlen,7,0.01,07/01/20
Fallzahlen,8,0.05,08/01/20
Fallzahlen,9,0.10,09/01/20
Fallzahlen,10,0.6,10/01/20
Fallzahlen,11,0.9,11/01/20
Fallzahlen,12,1.0,12/01/20
Flugdaten,10,0.9,01/01/20
Flugdaten,20,0.95,02/01/20
Flugdaten,30,0.6,03/01/20
Flugdaten,40,0.3,04/01/20
Flugdaten,50,0.1,05/01/20
Flugdaten,60,0.2,06/01/20
Flugdaten,70,0.4,07/01/20
Flugdaten,80,0.5,08/01/20
Flugdaten,90,0.4,09/01/20
Flugdaten,100,0.2,10/01/20
Flugdaten,110,0.1,11/01/20
Flugdaten,120,0.1,12/01/20
Abweichung,1000,0.2,01/01/20
Abweichung,2000,0.1,02/01/20
Abweichung,3000,0.4,03/01/20
Abweichung,4000,0.5,04/01/20
Abweichung,5000,0.6,05/01/20
Abweichung,6000,0.4,06/01/20
Abweichung,7000,0.4,07/01/20
Abweichung,8000,0.3,08/01/20
Abweichung,9000,0.2,09/01/20
Abweichung,10000,0.5,10/01/20
Abweichung,11000,0.6,11/01/20
Abweichung,12000,0.7,12/01/20
